,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
322,8456,Manchester City,815006,Phil Foden,9,0.2641187310218811,AttemptSaved,#69A8D8,3900948,False,96.4122807008,40.97380824153511,RegularPlay,H
323,8456,Manchester City,614006,Ruben Dias,10,0.005313515663146973,AttemptSaved,#69A8D8,3900948,False,90.5,33.46624941825866,FromCorner,H
324,8456,Manchester City,178818,Ilkay Gündogan,19,0.4517890512943268,Goal,#69A8D8,3900948,False,95.2543889082786,37.69599981689453,RegularPlay,H
325,8678,AFC Bournemouth,610267,Ben Pearson,21,0.02674517035484314,AttemptSaved,#901818,3900948,False,87.963235294,39.545001283464885,RegularPlay,A
326,8456,Manchester City,675088,Rodri,28,0.07427194714546204,Miss,#69A8D8,3900948,False,84.51213935933113,27.278333974232446,RegularPlay,H
327,8456,Manchester City,169200,Kevin De Bruyne,31,0.0699320137500763,Goal,#69A8D8,3900948,False,92.30000305175781,23.9291719792,RegularPlay,H
328,8678,AFC Bournemouth,160447,Adam Smith,37,0.06969022750854492,AttemptSaved,#901818,3900948,False,90.30000305175781,31.86500058174133,RegularPlay,A
329,8456,Manchester City,815006,Phil Foden,37,0.27922338247299194,Goal,#69A8D8,3900948,False,96.50877045656071,40.30142793076755,FastBreak,H
330,8456,Manchester City,737066,Erling Braut Haaland,45,0.020403534173965454,AttemptSaved,#69A8D8,3900948,False,98.6315818917786,48.414774929225736,RegularPlay,H
331,8456,Manchester City,169200,Kevin De Bruyne,55,0.050442665815353394,AttemptSaved,#69A8D8,3900948,False,97.9561388780607,19.164841301343564,RegularPlay,H
332,8456,Manchester City,278343,Riyad Mahrez,56,0.02675899863243103,AttemptSaved,#69A8D8,3900948,False,84.51213935933113,25.99624955892563,FromCorner,H
333,8456,Manchester City,169200,Kevin De Bruyne,58,0.04215794801712036,Miss,#69A8D8,3900948,False,86.352941176,43.044375,RegularPlay,H
334,8456,Manchester City,178818,Ilkay Gündogan,60,0.06021398305892944,Miss,#69A8D8,3900948,False,82.82281897133113,29.54762032846489,RegularPlay,H
335,8456,Manchester City,278343,Riyad Mahrez,61,0.027431368827819824,AttemptSaved,#69A8D8,3900948,False,80.23252427279999,22.668026016343568,RegularPlay,H
336,8456,Manchester City,361757,Joao Cancelo,62,0.03776320815086365,AttemptSaved,#69A8D8,3900948,False,85.60147386375178,43.93070277037427,RegularPlay,H
337,8456,Manchester City,737066,Erling Braut Haaland,73,0.12882402539253235,Miss,#69A8D8,3900948,False,95.9298245603,39.208809525,RegularPlay,H
338,8678,AFC Bournemouth,466672,Jefferson Lerma,79,,Goal,#901818,3900948,True,4.172413883234634,30.72125058174133,RegularPlay,A
339,8678,AFC Bournemouth,160496,Junior Stanislas,82,0.03575816750526428,Miss,#901818,3900948,False,83.0480582528,24.839999470556435,RegularPlay,A
340,8463,Leeds United,302241,Patrick Bamford,12,0.09908595681190491,AttemptSaved,#0060A0,3900950,False,100.25862069,42.46625,RegularPlay,A
341,8463,Leeds United,302241,Patrick Bamford,17,0.12584155797958374,Miss,#0060A0,3900950,False,100.92241089949172,42.119375882148745,RegularPlay,A
342,8466,Southampton,237563,Stuart Armstrong,18,0.07976970076560974,AttemptSaved,#d71920,3900950,False,93.0999984741211,32.856249999999996,RegularPlay,H
343,8466,Southampton,261936,Mohamed Elyounoussi,20,0.019740253686904907,Miss,#d71920,3900950,False,93.4000015258789,50.30649788258714,ThrowInSetPiece,H
344,8466,Southampton,599353,Che Adams,20,0.11977583169937134,Miss,#d71920,3900950,False,86.9970571851241,45.68229512787427,RegularPlay,H
345,8466,Southampton,261936,Mohamed Elyounoussi,20,0.019707709550857544,Miss,#d71920,3900950,False,92.9000015258789,29.96785842346489,RegularPlay,H
346,8466,Southampton,951765,Armel Bella-Kotchap,27,0.044987380504608154,Miss,#d71920,3900950,False,77.86747744806556,37.05,FastBreak,H
347,8463,Leeds United,717176,Daniel James,34,0.11814087629318237,AttemptSaved,#0060A0,3900950,False,95.73684504877859,47.433887485374264,RegularPlay,A
348,8463,Leeds United,722207,Rasmus Kristensen,35,0.10423281788825989,AttemptSaved,#0060A0,3900950,False,100.92241089949172,40.721666025767554,FromCorner,A
349,8466,Southampton,490868,Jan Bednarek,45,0.057357728481292725,Miss,#d71920,3900950,False,94.4824561388,37.659999418258664,FromCorner,H
350,8463,Leeds United,952322,Brenden Aaronson,45,0.024590671062469482,Miss,#0060A0,3900950,False,80.11990463206556,37.35500116348267,RegularPlay,A
351,8463,Leeds United,952322,Brenden Aaronson,46,0.057003170251846313,AttemptSaved,#0060A0,3900950,False,91.4000015258789,38.20023745576755,RegularPlay,A
352,8463,Leeds United,193869,Rodrigo,46,0.29047244787216187,Goal,#0060A0,3900950,False,101.87068676149173,39.545001283464885,RegularPlay,A
353,8466,Southampton,237563,Stuart Armstrong,47,0.11594489216804504,Miss,#d71920,3900950,False,78.99369104006556,24.769936845343565,RegularPlay,H
354,8463,Leeds United,193869,Rodrigo,57,0.027275174856185913,Miss,#0060A0,3900950,False,101.206896552,44.351083867087134,FromCorner,A
355,8463,Leeds United,193869,Rodrigo,59,0.039841294288635254,AttemptSaved,#0060A0,3900950,False,90.0999984741211,25.2446875,RegularPlay,A
356,8463,Leeds United,796974,Pascal Struijk,60,0.0847923755645752,AttemptSaved,#0060A0,3900950,False,97.0877163528214,29.54762032846489,FromCorner,A
357,8463,Leeds United,193869,Rodrigo,60,0.9002432227134705,Goal,#0060A0,3900950,False,104.33620979050826,36.13499941825867,FromCorner,A
358,8466,Southampton,798659,Joe Aribo,62,0.037360578775405884,AttemptSaved,#d71920,3900950,False,94.7719327677786,42.7553125,RegularPlay,H
359,8466,Southampton,798659,Joe Aribo,66,0.15340793132781982,AttemptSaved,#d71920,3900950,False,96.3157909450393,33.16125116348266,RegularPlay,H
360,8466,Southampton,734042,Kyle Walker-Peters,67,0.060332149267196655,AttemptSaved,#d71920,3900950,False,93.30000305175781,21.897323775412865,RegularPlay,H
361,8466,Southampton,798659,Joe Aribo,72,0.10743296146392822,Goal,#d71920,3900950,False,98.5350847743214,29.127382233464893,RegularPlay,H
362,8466,Southampton,734042,Kyle Walker-Peters,81,0.34818005561828613,Goal,#d71920,3900950,False,102.24999855324586,24.2794904507,RegularPlay,H
363,8466,Southampton,279490,James Ward-Prowse,87,0.025719165802001953,Miss,#d71920,3900950,False,74.6014563128,44.21095327122573,FreeKick,H
364,8466,Southampton,1177312,Sékou Mara,90,0.03072342276573181,AttemptSaved,#d71920,3900950,False,83.27329753426886,21.897323775412865,RegularPlay,H
365,8463,Leeds United,193869,Rodrigo,90,0.043043285608291626,AttemptSaved,#0060A0,3900950,False,93.30000305175781,44.0708280208,RegularPlay,A
366,8463,Leeds United,420568,Diego Llorente,90,0.019380539655685425,Miss,#0060A0,3900950,False,84.06165220406557,34.99124941825867,FromCorner,A
367,8602,Wolverhampton Wanderers,620026,Hee-Chan Hwang,4,0.10325130820274353,AttemptSaved,#000000,3900951,False,98.6315818917786,46.733250542374265,FastBreak,H
368,8602,Wolverhampton Wanderers,620026,Hee-Chan Hwang,11,0.01708206534385681,Miss,#000000,3900951,False,79.1063106808,40.80571556846489,RegularPlay,H
369,9879,Fulham,351860,Aleksandar Mitrovic,15,0.03998640179634094,Miss,#000000,3900951,False,91.5,32.62750058174133,RegularPlay,A
370,9879,Fulham,262550,Bobby Reid,21,0.036159008741378784,AttemptSaved,#000000,3900951,False,94.19297950982141,29.883808880767557,FromCorner,A
371,9879,Fulham,351860,Aleksandar Mitrovic,21,0.074258953332901,Miss,#000000,3900951,False,103.67241234624586,28.034760621535114,FromCorner,A
372,8602,Wolverhampton Wanderers,524435,Daniel Podence,31,0.18263855576515198,Miss,#000000,3900951,False,98.3421052628,26.4009375,RegularPlay,H
373,9879,Fulham,662428,Antonee Robinson,33,0.01648452877998352,Miss,#000000,3900951,False,80.34514391353443,42.46625,RegularPlay,A
374,8602,Wolverhampton Wanderers,534684,Ruben Neves,35,0.03574049472808838,Miss,#000000,3900951,False,75.7276699048,31.7125,FreeKick,H
375,8602,Wolverhampton Wanderers,534684,Ruben Neves,45,0.013649612665176392,Miss,#000000,3900951,False,79.21893032153443,34.22874941825867,FromCorner,H
376,9879,Fulham,240478,Neeskens Kebano,53,0.05034375190734863,Miss,#000000,3900951,False,89.5,45.68229512787427,FromCorner,A
377,8602,Wolverhampton Wanderers,789502,Morgan Gibbs-White,53,0.5023013353347778,Miss,#000000,3900951,False,100.63793248175413,30.95,RegularPlay,H
378,8602,Wolverhampton Wanderers,360918,Jonny,68,0.035298436880111694,AttemptSaved,#000000,3900951,False,97.6666696107786,19.024713378199998,RegularPlay,H
379,9879,Fulham,240478,Neeskens Kebano,69,0.06281399726867676,AttemptSaved,#000000,3900951,False,92.4000015258789,50.44662313301287,RegularPlay,A
380,9879,Fulham,351860,Aleksandar Mitrovic,81,0.7884,AttemptSaved,#000000,3900951,False,94.0,34.0,Penalty,A
381,9879,Fulham,351860,Aleksandar Mitrovic,88,0.050422847270965576,Miss,#000000,3900951,False,95.15789179082141,30.797499418258663,FromCorner,A
382,9879,Fulham,262550,Bobby Reid,88,0.3748474717140198,AttemptSaved,#000000,3900951,False,102.155172414,36.97375116348267,FromCorner,A
383,10260,Manchester United,30893,Cristiano Ronaldo,4,0.033549755811691284,AttemptSaved,#9f1300,3900944,False,79.44417819533112,18.604330945128215,RegularPlay,A
384,9937,Brentford,562892,Rico Henry,6,0.012108862400054932,Miss,#C00808,3900944,False,82.93543861206557,38.368333335,FromCorner,H
385,9937,Brentford,759566,Joshua Dasilva,10,0.023593634366989136,Goal,#C00808,3900944,False,83.0480582528,23.298597661412867,RegularPlay,H
386,10260,Manchester United,422685,Bruno Fernandes,11,0.04059550166130066,Miss,#9f1300,3900944,False,86.56764378224823,25.2446875,RegularPlay,A
387,9937,Brentford,923312,Bryan Mbeumo,14,0.056921571493148804,AttemptSaved,#C00808,3900944,False,79.66941747679999,29.211428570000002,RegularPlay,H
388,9937,Brentford,650616,Mathias Jensen,17,0.14151737093925476,Miss,#C00808,3900944,False,85.70882516687588,32.856249999999996,FreeKick,H
389,9937,Brentford,650616,Mathias Jensen,18,0.16862934827804565,Goal,#C00808,3900944,False,92.19999694824219,34.7625,RegularPlay,H
390,10260,Manchester United,30893,Cristiano Ronaldo,20,0.039481550455093384,Miss,#9f1300,3900944,False,86.56764378224823,22.45783546798713,RegularPlay,A
391,10260,Manchester United,696365,Marcus Rashford,24,0.05120530724525452,AttemptSaved,#9f1300,3900944,False,82.4849514568,44.351083867087134,RegularPlay,A
392,10260,Manchester United,751550,Diogo Dalot,24,0.06764766573905945,AttemptSaved,#9f1300,3900944,False,91.5999984741211,21.897323775412865,RegularPlay,A
393,9937,Brentford,240538,Ben Mee,30,0.42708784341812134,Goal,#C00808,3900944,False,102.91379599750827,31.026248836517333,FromCorner,H
394,9937,Brentford,923312,Bryan Mbeumo,35,0.4888745844364166,Goal,#C00808,3900944,False,91.9000015258789,33.08499941825866,FastBreak,H
395,10260,Manchester United,696365,Marcus Rashford,41,0.06360265612602234,AttemptSaved,#9f1300,3900944,False,98.5350847743214,46.59311994651287,RegularPlay,A
396,10260,Manchester United,422685,Bruno Fernandes,43,0.07692423462867737,AttemptSaved,#9f1300,3900944,False,90.0,42.46625,RegularPlay,A
397,10260,Manchester United,422685,Bruno Fernandes,44,0.023934602737426758,Miss,#9f1300,3900944,False,78.09271672953443,33.92375116348266,RegularPlay,A
398,9937,Brentford,1002039,Aaron Hickey,50,0.02207234501838684,AttemptSaved,#C00808,3900944,False,100.25862069,17.413248943843566,FromCorner,H
399,9937,Brentford,408987,Ivan Toney,50,0.01615813374519348,Miss,#C00808,3900944,False,95.4473684198,16.152101644628218,FromCorner,H
400,10260,Manchester United,30893,Cristiano Ronaldo,51,0.0714307427406311,Miss,#9f1300,3900944,False,94.0964897540607,33.77125058174133,RegularPlay,A
401,10260,Manchester United,30893,Cristiano Ronaldo,52,0.050337404012680054,Miss,#9f1300,3900944,False,93.80000305175781,31.7125,RegularPlay,A
402,10260,Manchester United,865118,Tyrell Malacia,54,0.043647199869155884,AttemptSaved,#9f1300,3900944,False,82.93543861206557,46.24280147501287,RegularPlay,A
403,10260,Manchester United,157723,Christian Eriksen,67,0.12256276607513428,AttemptSaved,#9f1300,3900944,False,97.0877163528214,35.83000116348267,RegularPlay,A
404,10260,Manchester United,30893,Cristiano Ronaldo,73,0.053596675395965576,Miss,#9f1300,3900944,False,84.7373786408,37.779999908447266,RegularPlay,A
405,9937,Brentford,562892,Rico Henry,80,0.03402596712112427,AttemptSaved,#C00808,3900944,False,85.49411437024823,27.194284431535113,IndividualPlay,H
406,10260,Manchester United,157723,Christian Eriksen,81,0.1479845643043518,Miss,#9f1300,3900944,False,98.5350847743214,37.779999908447266,RegularPlay,A
407,9937,Brentford,562892,Rico Henry,85,0.04206591844558716,AttemptSaved,#C00808,3900944,False,84.06165220406557,37.659999418258664,FromCorner,H
408,9937,Brentford,688273,Vitaly Janelt,85,0.1368091106414795,AttemptSaved,#C00808,3900944,False,100.82758476024587,25.649375441074373,FromCorner,H
409,9937,Brentford,666857,Yoane Wissa,85,0.041155457496643066,AttemptSaved,#C00808,3900944,False,90.80000305175781,18.88458545505643,FromCorner,H
410,10260,Manchester United,30893,Cristiano Ronaldo,86,0.03529199957847595,AttemptSaved,#9f1300,3900944,False,81.80922502006557,27.53047619,RegularPlay,A
411,10203,Nottingham Forest,765693,Orel Mangala,3,0.0314125120639801,AttemptSaved,#940c10,3900949,False,84.51213935933113,34.152500581741336,FromCorner,H
412,10203,Nottingham Forest,1078788,Neco Williams,4,0.03220531344413757,AttemptSaved,#940c10,3900949,False,92.0,51.28739067187426,RegularPlay,H
413,10203,Nottingham Forest,1078788,Neco Williams,6,0.03667968511581421,Miss,#940c10,3900949,False,82.93543861206557,51.98802761487427,FreeKick,H
414,8654,West Ham United,155782,Aaron Cresswell,8,0.047047972679138184,Miss,#66192C,3900949,False,79.55679783606556,25.649375441074373,FreeKick,A
415,10203,Nottingham Forest,592102,Moussa Niakhaté,11,0.0382055938243866,Miss,#940c10,3900949,False,99.01754091482141,38.20023745576755,FromCorner,H
416,10203,Nottingham Forest,643717,Taiwo Awoniyi,13,0.11203229427337646,Miss,#940c10,3900949,False,95.3508786640393,34.53375058174134,RegularPlay,H
417,8654,West Ham United,491883,Said Benrahma,16,0.020710080862045288,AttemptSaved,#66192C,3900949,False,83.83640433026888,49.39566771851287,RegularPlay,A
418,8654,West Ham United,524437,Tomas Soucek,25,0.05078199505805969,AttemptSaved,#66192C,3900949,False,95.15789179082141,27.698572069232448,RegularPlay,A
419,10203,Nottingham Forest,1076756,Brennan Johnson,29,0.03516003489494324,AttemptSaved,#940c10,3900949,False,92.30000305175781,48.554905525087136,RegularPlay,H
420,8654,West Ham United,307317,Vladimir Coufal,30,0.02587828040122986,Miss,#66192C,3900949,False,81.02087035026886,19.304967888128218,RegularPlay,A
421,8654,West Ham United,307317,Vladimir Coufal,32,0.06549951434135437,AttemptSaved,#66192C,3900949,False,85.06470915775176,25.88062411785126,RegularPlay,A
422,8654,West Ham United,523825,Jarrod Bowen,36,0.09142586588859558,Miss,#66192C,3900949,False,97.6666696107786,35.525000000000006,RegularPlay,A
423,8654,West Ham United,491883,Said Benrahma,39,0.032457947731018066,AttemptSaved,#66192C,3900949,False,83.16067789353444,49.53579831437426,RegularPlay,A
424,8654,West Ham United,158545,Michail Antonio,39,0.0848168432712555,Miss,#66192C,3900949,False,96.9912265970607,30.492501163482665,RegularPlay,A
425,10203,Nottingham Forest,1076756,Brennan Johnson,41,0.05057534575462341,Miss,#940c10,3900949,False,94.5789458945607,37.779999908447266,RegularPlay,H
426,10203,Nottingham Forest,1078788,Neco Williams,41,0.18066191673278809,AttemptSaved,#940c10,3900949,False,103.00862213675414,29.295474906535112,RegularPlay,H
427,10203,Nottingham Forest,1078788,Neco Williams,45,0.036737024784088135,AttemptSaved,#940c10,3900949,False,84.7373786408,24.419618373843566,RegularPlay,H
428,10203,Nottingham Forest,299215,Jesse Lingard,45,0.2152424156665802,AttemptSaved,#940c10,3900949,False,94.5789458945607,36.51624941825867,RegularPlay,H
429,10203,Nottingham Forest,643717,Taiwo Awoniyi,45,0.36551082134246826,Goal,#940c10,3900949,False,99.2105277880393,37.05,RegularPlay,H
430,8654,West Ham United,683450,Pablo Fornals,46,0.03400018811225891,Post,#66192C,3900949,False,83.27329753426886,42.46625,RegularPlay,A
431,8654,West Ham United,524437,Tomas Soucek,46,0.2579592168331146,AttemptSaved,#66192C,3900949,False,98.6315818917786,35.143750000000004,RegularPlay,A
432,8654,West Ham United,683450,Pablo Fornals,49,0.017679542303085327,Miss,#66192C,3900949,False,79.89465675826887,31.026248836517333,FromCorner,A
433,10203,Nottingham Forest,592102,Moussa Niakhaté,57,0.01726478338241577,AttemptSaved,#940c10,3900949,False,95.9298245603,30.95,FromCorner,H
434,8654,West Ham United,491883,Said Benrahma,61,0.06787240505218506,Post,#66192C,3900949,False,81.02087035026886,42.35062455892563,FreeKick,A
435,8654,West Ham United,524437,Tomas Soucek,61,0.22011512517929077,AttemptSaved,#66192C,3900949,False,95.06140203506071,31.255001163482664,FastBreak,A
436,8654,West Ham United,654096,Declan Rice,65,0.7884,AttemptSaved,#66192C,3900949,False,94.0,34.0,Penalty,A
437,10203,Nottingham Forest,592102,Moussa Niakhaté,66,0.20788836479187012,AttemptSaved,#940c10,3900949,False,98.8245614033,37.779999908447266,SetPiece,H
438,8654,West Ham United,158545,Michail Antonio,68,0.054577767848968506,AttemptSaved,#66192C,3900949,False,94.0964897540607,26.054063382148744,RegularPlay,A
439,8654,West Ham United,721089,Gianluca Scamacca,75,0.02065679430961609,AttemptSaved,#66192C,3900949,False,91.0,49.3256050933,RegularPlay,A
440,8654,West Ham United,281207,Kurt Zouma,83,0.17643126845359802,AttemptSaved,#66192C,3900949,False,98.5350847743214,34.38125,FromCorner,A
441,8654,West Ham United,210276,Manuel Lanzini,89,0.040060967206954956,AttemptSaved,#66192C,3900949,False,82.25971217533113,33.77125058174133,RegularPlay,A
442,8654,West Ham United,524437,Tomas Soucek,90,0.1676548421382904,Miss,#66192C,3900949,False,97.47368273756071,33.313748836517334,FromCorner,A
443,8586,Tottenham Hotspur,212867,Heung-Min Son,4,0.11203938722610474,AttemptSaved,#1a237e,3900946,False,90.0999984741211,34.7625,RegularPlay,A
444,8455,Chelsea,873289,Marc Cucurella,8,0.0403653085231781,AttemptSaved,#064b95,3900946,False,86.889705882,32.474999999999994,RegularPlay,H
445,8455,Chelsea,319300,N'Golo Kanté,16,0.05145663022994995,AttemptSaved,#064b95,3900946,False,83.6111650488,25.12906205892563,RegularPlay,H
446,8455,Chelsea,210428,Kalidou Koulibaly,18,0.02289476990699768,Miss,#064b95,3900946,False,79.33154996226887,35.677500581741334,RegularPlay,H
447,8455,Chelsea,749736,Kai Havertz,19,0.06313082575798035,AttemptSaved,#064b95,3900946,False,96.9912265970607,21.617070601843565,RegularPlay,H
448,8455,Chelsea,210428,Kalidou Koulibaly,19,0.05327543616294861,Goal,#064b95,3900946,False,93.5999984741211,27.782618405767558,FromCorner,H
449,8586,Tottenham Hotspur,773991,Ryan Sessegnon,22,0.12296578288078308,AttemptSaved,#1a237e,3900946,False,99.3070175438,46.66318257172574,SetPiece,A
450,8455,Chelsea,210428,Kalidou Koulibaly,27,0.06171739101409912,Miss,#064b95,3900946,False,93.5999984741211,38.20023745576755,FromCorner,H
451,8455,Chelsea,246575,Raheem Sterling,30,0.06888484954833984,AttemptSaved,#064b95,3900946,False,90.0,44.63133971337427,RegularPlay,H
452,8455,Chelsea,750032,Mason Mount,37,0.046336591243743896,Miss,#064b95,3900946,False,88.80000305175781,43.230063154656435,RegularPlay,H
453,8586,Tottenham Hotspur,212867,Heung-Min Son,48,0.09802594780921936,AttemptSaved,#1a237e,3900946,False,99.59483048050826,46.45299469608713,RegularPlay,A
454,8455,Chelsea,807729,Reece James,49,0.05904102325439453,AttemptSaved,#064b95,3900946,False,85.60147386375178,30.231999908447264,RegularPlay,H
455,8455,Chelsea,873289,Marc Cucurella,55,0.03442677855491638,AttemptSaved,#064b95,3900946,False,89.80000305175781,32.856249999999996,FromCorner,H
456,8455,Chelsea,604982,Ruben Loftus-Cheek,60,0.05564755201339722,AttemptSaved,#064b95,3900946,False,92.80000305175781,25.70718705892563,RegularPlay,H
457,8455,Chelsea,246575,Raheem Sterling,61,0.11796560883522034,Miss,#064b95,3900946,False,94.9649122793,32.55124883651733,RegularPlay,H
458,8586,Tottenham Hotspur,194165,Harry Kane,61,0.2035731077194214,Miss,#1a237e,3900946,False,90.9000015258789,29.043332690767556,RegularPlay,A
459,8455,Chelsea,282775,Jorginho,63,0.05444693565368652,AttemptSaved,#064b95,3900946,False,85.06470915775176,32.398751163482665,RegularPlay,H
460,8586,Tottenham Hotspur,361315,Eric Dier,65,0.0028576552867889404,AttemptSaved,#1a237e,3900946,False,95.5438581755607,25.8228125,FromCorner,A
461,8586,Tottenham Hotspur,266523,Pierre-Emile Højbjerg,68,0.044587790966033936,Goal,#1a237e,3900946,False,83.49854540806557,23.2285350362,RegularPlay,A
462,8455,Chelsea,749736,Kai Havertz,75,0.31961923837661743,Miss,#064b95,3900946,False,98.92105115906071,32.856249999999996,RegularPlay,H
463,8455,Chelsea,807729,Reece James,77,0.4274633228778839,Goal,#064b95,3900946,False,95.4473684198,28.959286354232447,RegularPlay,H
464,8455,Chelsea,750032,Mason Mount,85,0.10673058032989502,Miss,#064b95,3900946,False,91.80000305175781,40.21738159423244,RegularPlay,H
465,8586,Tottenham Hotspur,194165,Harry Kane,90,0.03252479434013367,Miss,#1a237e,3900946,False,100.25862069,43.044375,ThrowInSetPiece,A
466,8586,Tottenham Hotspur,724306,Yves Bissouma,90,0.042884618043899536,AttemptSaved,#1a237e,3900946,False,86.352941176,34.07624883651734,SetPiece,A
467,8586,Tottenham Hotspur,276121,Ben Davies,90,0.08450734615325928,AttemptSaved,#1a237e,3900946,False,99.68965661975413,26.57437455892563,FromCorner,A
468,8586,Tottenham Hotspur,194165,Harry Kane,90,0.2636062800884247,Goal,#1a237e,3900946,False,100.82758476024587,32.322499418258666,FromCorner,A
469,8650,Liverpool,38807,James Milner,1,0.04260396957397461,Miss,#d3171e,3900947,False,93.0,37.20250058174133,RegularPlay,H
470,8650,Liverpool,963964,Harvey Elliott,5,0.030646592378616333,AttemptSaved,#d3171e,3900947,False,91.0,18.464204358343565,RegularPlay,H
471,8650,Liverpool,963964,Harvey Elliott,9,0.18139219284057617,AttemptSaved,#d3171e,3900947,False,92.5,36.44000058174134,RegularPlay,H
472,8650,Liverpool,950561,Darwin Nunez,9,0.2441979944705963,Miss,#d3171e,3900947,False,100.44827296849174,39.04071364576755,RegularPlay,H
473,8650,Liverpool,357880,Andrew Robertson,17,0.09990593791007996,AttemptSaved,#d3171e,3900947,False,92.0999984741211,29.799762544232447,RegularPlay,H
474,8650,Liverpool,860914,Luis Diaz,17,0.13802939653396606,AttemptSaved,#d3171e,3900947,False,96.3157909450393,37.35500116348267,RegularPlay,H
475,8650,Liverpool,760712,Trent Alexander-Arnold,22,0.05690896511077881,AttemptSaved,#d3171e,3900947,False,90.30000305175781,20.145732754271783,RegularPlay,H
476,8650,Liverpool,292462,Mohamed Salah,23,0.14417079091072083,Miss,#d3171e,3900947,False,94.5789458945607,29.799762544232447,RegularPlay,H
477,8650,Liverpool,209405,Virgil van Dijk,24,0.012987196445465088,Miss,#d3171e,3900947,False,70.43446945933113,37.659999418258664,RegularPlay,H
478,8650,Liverpool,950561,Darwin Nunez,27,0.08494433760643005,AttemptSaved,#d3171e,3900947,False,86.67500327575178,35.143750000000004,RegularPlay,H
479,8650,Liverpool,292462,Mohamed Salah,30,0.156030535697937,AttemptSaved,#d3171e,3900947,False,96.1228040718214,31.86500058174133,RegularPlay,H
480,9826,Crystal Palace,198510,Wilfried Zaha,32,0.146664559841156,Goal,#004A97,3900947,False,94.9649122793,46.38293207087426,FastBreak,A
481,8650,Liverpool,950561,Darwin Nunez,35,0.034437477588653564,Miss,#d3171e,3900947,False,82.82281897133113,17.553375530628216,RegularPlay,H
482,8650,Liverpool,760712,Trent Alexander-Arnold,36,0.023358583450317383,AttemptSaved,#d3171e,3900947,False,80.34514391353443,23.789044056056433,RegularPlay,H
483,8650,Liverpool,760712,Trent Alexander-Arnold,36,0.033668726682662964,AttemptSaved,#d3171e,3900947,False,82.37233181606557,26.054063382148744,RegularPlay,H
484,9826,Crystal Palace,951954,Cheick Oumar Doucouré,37,0.032753825187683105,Miss,#004A97,3900947,False,76.8538834968,32.62750058174133,RegularPlay,A
485,9826,Crystal Palace,198510,Wilfried Zaha,38,0.042776405811309814,AttemptSaved,#004A97,3900947,False,84.51213935933113,41.541250882148745,RegularPlay,A
486,9826,Crystal Palace,198510,Wilfried Zaha,40,0.2563283443450928,AttemptSaved,#004A97,3900947,False,94.38596638303929,24.69987154741287,RegularPlay,A
487,8650,Liverpool,963964,Harvey Elliott,43,0.075034499168396,AttemptSaved,#d3171e,3900947,False,93.30000305175781,29.127382233464893,RegularPlay,H
488,8650,Liverpool,948567,Nathaniel Phillips,45,0.04331088066101074,AttemptSaved,#d3171e,3900947,False,95.9298245603,38.03214157653511,FromCorner,H
489,8650,Liverpool,950561,Darwin Nunez,45,0.07154914736747742,Post,#d3171e,3900947,False,99.87930889824587,42.7553125,RegularPlay,H
490,8650,Liverpool,950561,Darwin Nunez,49,0.25403016805648804,AttemptSaved,#d3171e,3900947,False,92.5,30.220000091552734,RegularPlay,H
491,8650,Liverpool,860914,Luis Diaz,57,0.057407110929489136,Miss,#d3171e,3900947,False,93.19999694824219,38.956667309232444,RegularPlay,H
492,8650,Liverpool,860914,Luis Diaz,61,0.038942039012908936,Goal,#d3171e,3900947,False,83.6111650488,41.5990625,RegularPlay,H
493,8650,Liverpool,760712,Trent Alexander-Arnold,71,0.09737992286682129,Miss,#d3171e,3900947,False,96.60526021232141,21.196688168771782,RegularPlay,H
494,9826,Crystal Palace,198510,Wilfried Zaha,78,0.23333391547203064,Post,#004A97,3900947,False,101.11207041275414,39.88118983576756,RegularPlay,A
495,8650,Liverpool,671529,Konstantinos Tsimikas,86,0.05566197633743286,AttemptSaved,#d3171e,3900947,False,96.1228040718214,50.656816354087134,RegularPlay,H
496,8650,Liverpool,292462,Mohamed Salah,87,0.03765755891799927,Miss,#d3171e,3900947,False,87.21176798175176,35.44875116348267,RegularPlay,H
497,8650,Liverpool,963965,Fabio Carvalho,90,0.05348151922225952,Miss,#d3171e,3900947,False,87.64117319424822,34.0,SetPiece,H
498,9826,Crystal Palace,950829,Chris Richards,90,0.07182344794273376,Miss,#004A97,3900947,False,96.0263143160607,34.22874941825867,FromCorner,A
499,9826,Crystal Palace,503659,Joachim Andersen,90,0.2572835087776184,Miss,#004A97,3900947,False,101.206896552,39.88118983576756,FromCorner,A
500,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,6,0.03571474552154541,AttemptSaved,#000000,3900960,False,97.9561388780607,22.03745169855643,RegularPlay,A
501,8602,Wolverhampton Wanderers,534684,Ruben Neves,7,0.02005627751350403,AttemptSaved,#000000,3900960,False,80.23252427279999,44.351083867087134,FromCorner,A
502,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,11,0.032108426094055176,Miss,#000000,3900960,False,83.27329753426886,44.21095327122573,RegularPlay,A
503,8602,Wolverhampton Wanderers,534684,Ruben Neves,20,0.028785675764083862,Miss,#000000,3900960,False,80.68301142806556,27.446429853464892,RegularPlay,A
